Year,Month,UF,Zonas,Conf,Low,High
2019,5,BA,BA_OESTE NORTE,70,141884.668297947,220499.683239285
2019,5,BA,BA_OESTE NORTE,75,137564.319582803,224820.031954428
2019,5,BA,BA_OESTE NORTE,80,132588.37908729198,229795.97244994
2019,5,BA,BA_OESTE NORTE,85,126596.873627865,235787.47790936698
2019,5,BA,BA_OESTE NORTE,90,118809.87808798,243574.473449251
2019,5,BA,BA_OESTE NORTE,95,106859.083313752,255525.26822348
2019,5,BA,BA_OESTE SUL,70,0.0,0.0
2019,5,BA,BA_OESTE SUL,75,0.0,0.0
2019,5,BA,BA_OESTE SUL,80,0.0,0.0
2019,5,BA,BA_OESTE SUL,85,0.0,0.0
2019,5,BA,BA_OESTE SUL,90,0.0,0.0
2019,5,BA,BA_OESTE SUL,95,0.0,0.0
2019,5,BA,BA_OUTROS,70,0.0,0.0
2019,5,BA,BA_OUTROS,75,0.0,0.0
2019,5,BA,BA_OUTROS,80,0.0,0.0
2019,5,BA,BA_OUTROS,85,0.0,0.0
2019,5,BA,BA_OUTROS,90,0.0,0.0
2019,5,BA,BA_OUTROS,95,0.0,0.0
2019,5,GO,GO_LESTE,70,67828.3363815828,102726.32269465279
2019,5,GO,GO_LESTE,75,65910.49065654843,104644.16841968715
2019,5,GO,GO_LESTE,80,63701.62122573312,106853.03785050247
2019,5,GO,GO_LESTE,85,61041.93241598343,109512.72666025217
2019,5,GO,GO_LESTE,90,57585.2077181175,112969.4513581181
2019,5,GO,GO_LESTE,95,52280.1311653428,118274.52791089281
2019,5,GO,GO_NOROESTE,70,0.0,0.0
2019,5,GO,GO_NOROESTE,75,0.0,0.0
2019,5,GO,GO_NOROESTE,80,0.0,0.0
2019,5,GO,GO_NOROESTE,85,0.0,0.0
2019,5,GO,GO_NOROESTE,90,0.0,0.0
2019,5,GO,GO_NOROESTE,95,0.0,0.0
2019,5,GO,GO_SUDOESTE,70,149222.3400394822,225997.9099282362
2019,5,GO,GO_SUDOESTE,75,145003.07944440655,230217.1705233118
2019,5,GO,GO_SUDOESTE,80,140143.5666966129,235076.6832711055
2019,5,GO,GO_SUDOESTE,85,134292.25131516356,240927.99865255482
2019,5,GO,GO_SUDOESTE,90,126687.45697985851,248532.79298785984
2019,5,GO,GO_SUDOESTE,95,115016.28856375418,260203.96140396423
2019,5,MG,MG_NOROESTE,70,0.0,0.0
2019,5,MG,MG_NOROESTE,75,0.0,0.0
2019,5,MG,MG_NOROESTE,80,0.0,0.0
2019,5,MG,MG_NOROESTE,85,0.0,0.0
2019,5,MG,MG_NOROESTE,90,0.0,0.0
2019,5,MG,MG_NOROESTE,95,0.0,0.0
2019,5,MG,MG_OUTROS,70,0.0,0.0
2019,5,MG,MG_OUTROS,75,0.0,0.0
2019,5,MG,MG_OUTROS,80,0.0,0.0
2019,5,MG,MG_OUTROS,85,0.0,0.0
2019,5,MG,MG_OUTROS,90,0.0,0.0
2019,5,MG,MG_OUTROS,95,0.0,0.0
2019,5,MG,MG_SUL,70,0.0,0.0
2019,5,MG,MG_SUL,75,0.0,0.0
2019,5,MG,MG_SUL,80,0.0,0.0
2019,5,MG,MG_SUL,85,0.0,0.0
2019,5,MG,MG_SUL,90,0.0,0.0
2019,5,MG,MG_SUL,95,0.0,0.0
2019,5,MG,MG_TRIÂNGULO,70,6114.1611322012795,30335.2906193281
2019,5,MG,MG_TRIÂNGULO,75,4783.0703000349295,31666.3814514944
2019,5,MG,MG_TRIÂNGULO,80,3249.99294640268,33199.4588051267
2019,5,MG,MG_TRIÂNGULO,85,1404.0220505897303,35045.4297009396
2019,5,MG,MG_TRIÂNGULO,90,0.0,37444.5875135784
2019,5,MG,MG_TRIÂNGULO,95,0.0,41126.6035752259
2019,5,MS,MS_NORTE,70,5001.173146854516,10450.709230305947
2019,5,MS,MS_NORTE,75,4701.68969278614,10750.192684374322
2019,5,MS,MS_NORTE,80,4356.761089775232,11095.121287385231
2019,5,MS,MS_NORTE,85,3941.4342566033756,11510.4481205571
2019,5,MS,MS_NORTE,90,3401.645347220844,12050.23702993956
2019,5,MS,MS_NORTE,95,2573.2248807657,12878.657496394799
2019,5,MS,MS_SUL,70,36675.26974359978,76638.53435557695
2019,5,MS,MS_SUL,75,34479.05774709836,78834.74635207836
2019,5,MS,MS_SUL,80,31949.58132501837,81364.22277415836
2019,5,MS,MS_SUL,85,28903.85121509142,84409.9528840854
2019,5,MS,MS_SUL,90,24945.399212952856,88368.40488622345
2019,5,MS,MS_SUL,95,18870.3157922818,94443.4883068952
2019,5,MT,MT_MÉDIO NORTE,70,222969.76821189537,296578.70651093975
2019,5,MT,MT_MÉDIO NORTE,75,218924.53229556762,300623.94242726755
2019,5,MT,MT_MÉDIO NORTE,80,214265.4516201122,305283.02310272335
2019,5,MT,MT_MÉDIO NORTE,85,208655.47551045337,310892.99921238184
2019,5,MT,MT_MÉDIO NORTE,90,201364.34321647635,318184.13150635886
2019,5,MT,MT_MÉDIO NORTE,95,190174.55566994796,329373.9190528872
2019,5,MT,MT_NORDESTE,70,0.0,0.0
2019,5,MT,MT_NORDESTE,75,0.0,0.0
2019,5,MT,MT_NORDESTE,80,0.0,0.0
2019,5,MT,MT_NORDESTE,85,0.0,0.0
2019,5,MT,MT_NORDESTE,90,0.0,0.0
2019,5,MT,MT_NORDESTE,95,0.0,0.0
2019,5,MT,MT_NORDESTE_SUL,70,0.0,0.0
2019,5,MT,MT_NORDESTE_SUL,75,0.0,0.0
2019,5,MT,MT_NORDESTE_SUL,80,0.0,0.0
2019,5,MT,MT_NORDESTE_SUL,85,0.0,0.0
2019,5,MT,MT_NORDESTE_SUL,90,0.0,0.0
2019,5,MT,MT_NORDESTE_SUL,95,0.0,0.0
2019,5,MT,MT_NORTE,70,0.0,0.0
2019,5,MT,MT_NORTE,75,0.0,0.0
2019,5,MT,MT_NORTE,80,0.0,0.0
2019,5,MT,MT_NORTE,85,0.0,0.0
2019,5,MT,MT_NORTE,90,0.0,0.0
2019,5,MT,MT_NORTE,95,0.0,0.0
2019,5,MT,MT_OESTE,70,0.0,0.0
2019,5,MT,MT_OESTE,75,0.0,0.0
2019,5,MT,MT_OESTE,80,0.0,0.0
2019,5,MT,MT_OESTE,85,0.0,0.0
2019,5,MT,MT_OESTE,90,0.0,0.0
2019,5,MT,MT_OESTE,95,0.0,0.0
2019,5,MT,MT_SUDESTE,70,392119.24754505756,521569.4493813081
2019,5,MT,MT_SUDESTE,75,385005.21196806733,528683.4849582984
2019,5,MT,MT_SUDESTE,80,376811.65629743884,536877.0406289275
2019,5,MT,MT_SUDESTE,85,366945.8362425216,546742.8606838441
2019,5,MT,MT_SUDESTE,90,354123.5001393206,559565.1967870451
2019,5,MT,MT_SUDESTE,95,334444.90824715,579243.7886792157
2019,5,PR,PR,70,289052.213815402,408899.3454804
2019,5,PR,PR,75,282465.922358371,415485.63693743205
2019,5,PR,PR,80,274880.193395935,423071.365899867
2019,5,PR,PR,85,265746.254488675,432205.30480712705
2019,5,PR,PR,90,253875.124267055,444076.43502874795
2019,5,PR,PR,95,235656.35936728198,462295.19992852
2019,5,RS,RS,70,248365.43526034802,351835.471115347
2019,5,RS,RS,75,242679.15972131,357521.746654385
2019,5,RS,RS,80,236130.019689128,364070.88668656704
2019,5,RS,RS,85,228244.23241077,371956.673964925
2019,5,RS,RS,90,217995.290674693,382205.615701002
2019,5,RS,RS,95,202266.11775896102,397934.788616734
2019,5,SC,SC,70,0.0,14591.5905661118
2019,5,SC,SC,75,0.0,16926.3548119852
2019,5,SC,SC,80,0.0,19615.4081094175
2019,5,SC,SC,85,0.0,22853.283949530298
2019,5,SC,SC,90,0.0,27061.4624943711
2019,5,SC,SC,95,0.0,33519.8042136025
2019,5,SP,SP,70,67762.09665116911,107160.74804711199
2019,5,SP,SP,75,65596.9134089619,109325.931289319
2019,5,SP,SP,80,63103.1742028331,111819.67049544801
2019,5,SP,SP,85,60100.475098737,114822.369599544
2019,5,SP,SP,90,56197.9493162691,118724.895382012
